month,customer_id,region,net_usd_cents
2024-01-01,1,APAC,8
2024-01-01,2,NA,55149
2024-01-01,3,NA,102001
2024-01-01,6,NA,96847
2024-01-01,8,NA,306
2024-01-01,10,EMEA,149621
2024-01-01,13,NA,164971
2024-01-01,18,EMEA,13602
2024-01-01,19,APAC,23231
2024-01-01,24,APAC,54015
2024-02-01,2,NA,68986
2024-02-01,3,NA,136
2024-02-01,5,APAC,61784
2024-02-01,6,NA,106118
2024-02-01,7,EMEA,75370
2024-02-01,9,APAC,34
2024-02-01,10,EMEA,486
2024-02-01,14,EMEA,11621
2024-02-01,22,NA,72343
2024-02-01,23,EMEA,87872
2024-02-01,24,APAC,55840
2024-02-01,26,UNKNOWN,30079
2024-03-01,2,NA,65775
2024-03-01,3,NA,4
2024-03-01,4,EMEA,56325
2024-03-01,6,NA,25456
2024-03-01,7,EMEA,69265
2024-03-01,10,EMEA,135039
2024-03-01,12,APAC,34929
2024-03-01,14,EMEA,19838
2024-03-01,16,APAC,97539
2024-03-01,23,EMEA,169809
2024-03-01,24,APAC,54478
2024-03-01,27,UNKNOWN,66610
2024-04-01,1,APAC,24686
2024-04-01,2,NA,536
2024-04-01,7,EMEA,89602
2024-04-01,10,EMEA,955
2024-04-01,12,APAC,10085
2024-04-01,13,NA,78081
2024-04-01,14,EMEA,26855
2024-04-01,16,APAC,186748
2024-04-01,17,EMEA,43400
2024-04-01,18,EMEA,69615
2024-04-01,21,NA,14781
2024-04-01,22,NA,222
2024-04-01,23,EMEA,485
2024-04-01,26,UNKNOWN,66281
2024-04-01,27,UNKNOWN,7193
2024-05-01,3,NA,16135
2024-05-01,6,NA,53122
2024-05-01,7,EMEA,54166
2024-05-01,8,NA,52667
2024-05-01,12,APAC,42575
2024-05-01,14,EMEA,87599
2024-05-01,16,APAC,8729
2024-05-01,17,EMEA,77356
2024-05-01,21,NA,85517
2024-05-01,25,UNKNOWN,26189
2024-05-01,26,UNKNOWN,87759
2024-06-01,4,EMEA,41180
2024-06-01,5,APAC,22
2024-06-01,6,NA,22
2024-06-01,8,NA,307
2024-06-01,12,APAC,95104
2024-06-01,14,EMEA,292
2024-06-01,16,APAC,286
2024-06-01,17,EMEA,206
2024-06-01,19,APAC,37086
2024-06-01,23,EMEA,400
2024-06-01,24,APAC,34737
2024-06-01,25,UNKNOWN,80166
2024-06-01,27,UNKNOWN,85398
