month,customer_id,region,recognised_usd_cents,orders_recognised
2024-01-01,2,APAC,112288,3
2024-01-01,5,APAC,356,1
2024-01-01,14,EMEA,37262,5
2024-01-01,17,NA,145461,5
2024-01-01,18,EMEA,26919,1
2024-01-01,26,UNKNOWN,480,1
2024-02-01,4,NA,74521,3
2024-02-01,10,EMEA,145774,2
2024-02-01,18,EMEA,200346,5
2024-03-01,1,APAC,4372,1
2024-03-01,7,APAC,70924,2
2024-03-01,8,NA,44644,1
2024-03-01,9,EMEA,168843,4
2024-03-01,19,NA,155785,4
2024-03-01,22,APAC,32,1
2024-03-01,26,UNKNOWN,47700,2
2024-04-01,4,NA,107216,2
2024-04-01,5,APAC,63747,1
2024-04-01,20,APAC,52052,1
2024-04-01,25,UNKNOWN,167059,4
2024-05-01,10,EMEA,147653,2
2024-05-01,13,EMEA,161626,2
2024-06-01,3,APAC,59917,1
2024-06-01,11,APAC,142297,2
