month,customer_id,region,recognised_usd_cents,orders_recognised
2024-01-01,2,APAC,44062,1
2024-01-01,12,APAC,51616,3
2024-01-01,16,NA,19321,3
2024-01-01,20,APAC,24880,1
2024-01-01,22,EMEA,4401,2
2024-01-01,25,EMEA,38414,2
2024-01-01,26,NA,49514,1
2024-02-01,4,EMEA,18521,1
2024-02-01,7,EMEA,92801,3
2024-02-01,12,APAC,80110,1
2024-02-01,19,EMEA,146824,4
2024-02-01,20,APAC,127338,3
2024-02-01,21,APAC,37284,2
2024-02-01,23,EMEA,157513,4
2024-02-01,29,UNKNOWN,144,1
2024-03-01,1,APAC,122269,2
2024-03-01,4,EMEA,80213,2
2024-03-01,6,EMEA,68642,2
2024-03-01,13,NA,48070,2
2024-03-01,27,UNKNOWN,70973,3
2024-04-01,1,APAC,51955,1
2024-04-01,5,APAC,487,1
2024-04-01,6,EMEA,19155,1
2024-04-01,11,NA,80941,2
2024-04-01,14,NA,53912,1
2024-04-01,22,EMEA,87041,5
2024-05-01,8,APAC,85,1
2024-05-01,18,APAC,5789,1
2024-06-01,5,APAC,118619,2
2024-06-01,14,NA,97242,2
2024-06-01,24,APAC,27626,1
