month,customer_id,region,net_usd_cents
2024-01-01,1,NA,55131
2024-01-01,4,EMEA,108976
2024-01-01,5,APAC,78
2024-01-01,6,EMEA,166244
2024-01-01,12,EMEA,48740
2024-01-01,15,NA,87899
2024-01-01,22,APAC,105
2024-01-01,25,EMEA,198
2024-01-01,27,EMEA,16793
2024-02-01,4,EMEA,87030
2024-02-01,10,EMEA,57300
2024-02-01,15,NA,197186
2024-02-01,27,EMEA,42922
2024-02-01,29,UNKNOWN,139
2024-03-01,2,NA,57072
2024-03-01,4,EMEA,38307
2024-03-01,5,APAC,73410
2024-03-01,10,EMEA,620
2024-03-01,15,NA,18809
2024-03-01,17,NA,36188
2024-03-01,19,APAC,64664
2024-03-01,22,APAC,83359
2024-03-01,23,APAC,192
2024-03-01,27,EMEA,149191
2024-04-01,1,NA,4011
2024-04-01,4,EMEA,58885
2024-04-01,11,EMEA,32022
2024-04-01,12,EMEA,3775
2024-04-01,26,NA,1
2024-04-01,29,UNKNOWN,99119
2024-04-01,30,UNKNOWN,90135
2024-05-01,1,NA,48114
2024-05-01,3,EMEA,4743
2024-05-01,4,EMEA,101483
2024-05-01,9,NA,122080
2024-05-01,11,EMEA,56873
2024-05-01,13,APAC,83206
2024-05-01,17,NA,198
2024-05-01,19,APAC,66266
2024-05-01,21,NA,393
2024-05-01,23,APAC,27394
2024-05-01,27,EMEA,354
2024-05-01,29,UNKNOWN,92734
2024-06-01,2,NA,225363
2024-06-01,3,EMEA,60665
2024-06-01,9,NA,1630
2024-06-01,12,EMEA,40276
2024-06-01,17,NA,31827
2024-06-01,23,APAC,13173
2024-06-01,24,APAC,82413
2024-06-01,28,UNKNOWN,6782
2024-06-01,29,UNKNOWN,8968
2024-06-01,30,UNKNOWN,59133
