month,customer_id,region,net_usd_cents
2024-01-01,2,EMEA,286
2024-01-01,4,APAC,45156
2024-01-01,5,EMEA,75187
2024-01-01,11,EMEA,44056
2024-01-01,12,APAC,11414
2024-01-01,13,NA,78065
2024-01-01,16,APAC,509
2024-01-01,18,APAC,13431
2024-01-01,24,UNKNOWN,98456
2024-02-01,6,APAC,199
2024-02-01,7,NA,89843
2024-02-01,8,NA,11283
2024-02-01,10,EMEA,67107
2024-02-01,11,EMEA,206
2024-02-01,17,EMEA,561
2024-02-01,18,APAC,85444
2024-02-01,21,APAC,22991
2024-02-01,22,EMEA,124211
2024-02-01,24,UNKNOWN,48772
2024-02-01,25,UNKNOWN,136139
2024-03-01,3,NA,72667
2024-03-01,8,NA,5158
2024-03-01,9,NA,50257
2024-03-01,17,EMEA,216368
2024-03-01,19,NA,28811
2024-03-01,21,APAC,340
2024-03-01,22,EMEA,158608
2024-03-01,24,UNKNOWN,34098
2024-04-01,2,EMEA,628
2024-04-01,6,APAC,60376
2024-04-01,7,NA,68283
2024-04-01,8,NA,43530
2024-04-01,9,NA,260
2024-04-01,10,EMEA,54453
2024-04-01,11,EMEA,128394
2024-04-01,12,APAC,32012
2024-04-01,13,NA,55509
2024-04-01,17,EMEA,30816
2024-04-01,18,APAC,36428
2024-04-01,19,NA,25624
2024-04-01,21,APAC,66457
2024-04-01,22,EMEA,254
2024-04-01,23,UNKNOWN,87932
2024-05-01,4,APAC,111891
2024-05-01,5,EMEA,288
2024-05-01,7,NA,78784
2024-05-01,8,NA,347
2024-05-01,9,NA,25209
2024-05-01,10,EMEA,70728
2024-05-01,11,EMEA,165483
2024-05-01,12,APAC,84077
2024-05-01,16,APAC,28253
2024-05-01,19,NA,81294
2024-05-01,21,APAC,57584
2024-05-01,23,UNKNOWN,80219
2024-05-01,24,UNKNOWN,97848
2024-06-01,4,APAC,27419
2024-06-01,5,EMEA,73514
2024-06-01,8,NA,43684
2024-06-01,9,NA,119914
2024-06-01,13,NA,22950
2024-06-01,18,APAC,192
2024-06-01,22,EMEA,144
2024-06-01,23,UNKNOWN,75769
2024-06-01,24,UNKNOWN,136
2024-06-01,25,UNKNOWN,4698
