month,customer_id,region,recognised_usd_cents,orders_recognised
2024-01-01,3,NA,35909,3
2024-01-01,8,NA,37680,3
2024-01-01,11,EMEA,69511,2
2024-01-01,15,EMEA,124957,5
2024-01-01,16,NA,585,1
2024-01-01,19,EMEA,168407,7
2024-01-01,20,EMEA,18838,2
2024-01-01,23,UNKNOWN,162,1
2024-02-01,2,NA,51814,3
2024-02-01,6,EMEA,121640,5
2024-02-01,9,NA,2208,1
2024-02-01,12,EMEA,87481,2
2024-02-01,15,EMEA,24142,1
2024-02-01,18,EMEA,33145,2
2024-02-01,23,UNKNOWN,115267,2
2024-03-01,1,NA,118246,3
2024-03-01,7,APAC,440,1
2024-03-01,10,APAC,54641,1
2024-03-01,11,EMEA,92311,1
2024-03-01,13,NA,2779,2
2024-03-01,14,APAC,25349,4
2024-03-01,16,NA,116899,5
2024-04-01,5,EMEA,31107,4
2024-04-01,7,APAC,158144,4
2024-04-01,9,NA,123400,2
2024-04-01,12,EMEA,78328,1
2024-04-01,21,APAC,154822,8
2024-05-01,2,NA,195914,3
2024-05-01,10,APAC,127580,3
2024-05-01,12,EMEA,128008,2
2024-05-01,24,UNKNOWN,77717,2
2024-06-01,7,APAC,104949,1
2024-06-01,9,NA,109816,1
2024-06-01,16,NA,72042,1
