month,customer_id,region,net_usd_cents
2024-01-01,5,NA,69919
2024-01-01,8,EMEA,489
2024-01-01,10,NA,44398
2024-01-01,11,EMEA,52839
2024-01-01,14,APAC,66068
2024-01-01,15,EMEA,87211
2024-01-01,17,EMEA,832
2024-01-01,22,UNKNOWN,85559
2024-01-01,24,UNKNOWN,40704
2024-02-01,1,EMEA,24877
2024-02-01,2,EMEA,119707
2024-02-01,5,NA,111008
2024-02-01,7,EMEA,60681
2024-02-01,10,NA,63876
2024-02-01,15,EMEA,260399
2024-02-01,17,EMEA,43548
2024-02-01,18,EMEA,30053
2024-03-01,3,NA,88036
2024-03-01,4,APAC,128678
2024-03-01,6,EMEA,81400
2024-03-01,7,EMEA,7520
2024-03-01,10,NA,76694
2024-03-01,13,APAC,96040
2024-03-01,17,EMEA,35531
2024-03-01,18,EMEA,29993
2024-03-01,19,NA,66764
2024-03-01,20,NA,15120
2024-03-01,22,UNKNOWN,77924
2024-03-01,23,UNKNOWN,41564
2024-04-01,1,EMEA,24
2024-04-01,2,EMEA,126726
2024-04-01,5,NA,31579
2024-04-01,10,NA,19986
2024-04-01,12,APAC,55
2024-04-01,13,APAC,13794
2024-04-01,14,APAC,63706
2024-04-01,16,APAC,28715
2024-04-01,17,EMEA,66672
2024-04-01,18,EMEA,90322
2024-04-01,22,UNKNOWN,84956
2024-04-01,23,UNKNOWN,3026
2024-05-01,2,EMEA,27028
2024-05-01,3,NA,543
2024-05-01,4,APAC,657
2024-05-01,5,NA,49857
2024-05-01,7,EMEA,95508
2024-05-01,8,EMEA,58658
2024-05-01,9,APAC,112582
2024-05-01,10,NA,58612
2024-05-01,12,APAC,139807
2024-05-01,13,APAC,461
2024-05-01,15,EMEA,79190
2024-05-01,16,APAC,94159
2024-05-01,20,NA,116434
2024-05-01,24,UNKNOWN,32040
2024-06-01,5,NA,79156
2024-06-01,7,EMEA,75
2024-06-01,10,NA,114292
2024-06-01,16,APAC,278
2024-06-01,17,EMEA,47761
2024-06-01,22,UNKNOWN,70474
