month,customer_id,region,recognised_usd_cents,orders_recognised
2024-01-01,3,EMEA,75077,2
2024-01-01,5,NA,164838,4
2024-01-01,10,EMEA,48532,1
2024-01-01,20,EMEA,136439,5
2024-02-01,13,EMEA,27411,1
2024-02-01,14,NA,80842,4
2024-02-01,21,APAC,26,1
2024-03-01,23,APAC,156691,3
2024-03-01,27,EMEA,63999,2
2024-03-01,29,UNKNOWN,12370,3
2024-04-01,4,EMEA,149847,2
2024-04-01,16,EMEA,104019,1
2024-04-01,19,APAC,170378,3
2024-04-01,28,UNKNOWN,43526,2
2024-05-01,7,EMEA,127479,4
2024-05-01,22,EMEA,54336,2
2024-06-01,11,EMEA,33101,1
2024-06-01,23,APAC,82943,1
