month,customer_id,region,net_usd_cents
2024-01-01,3,NA,69
2024-01-01,6,APAC,11510
2024-01-01,7,APAC,80
2024-01-01,8,NA,39634
2024-01-01,9,APAC,63850
2024-01-01,10,NA,2098
2024-01-01,11,EMEA,8210
2024-01-01,12,EMEA,45798
2024-01-01,14,APAC,9814
2024-01-01,16,APAC,460
2024-01-01,17,NA,93767
2024-01-01,19,APAC,79638
2024-01-01,20,APAC,20113
2024-01-01,22,UNKNOWN,9870
2024-01-01,24,UNKNOWN,31621
2024-02-01,6,APAC,60449
2024-02-01,7,APAC,2338
2024-02-01,8,NA,111563
2024-02-01,10,NA,34439
2024-02-01,11,EMEA,158
2024-02-01,14,APAC,23118
2024-02-01,15,APAC,246
2024-02-01,16,APAC,20739
2024-02-01,17,NA,9173
2024-02-01,18,EMEA,30180
2024-02-01,19,APAC,54640
2024-02-01,24,UNKNOWN,21019
2024-03-01,8,NA,4233
2024-03-01,9,APAC,53446
2024-03-01,12,EMEA,564
2024-03-01,13,APAC,104264
2024-03-01,15,APAC,88365
2024-03-01,18,EMEA,26550
2024-03-01,20,APAC,1011
2024-03-01,22,UNKNOWN,25259
2024-03-01,23,UNKNOWN,29513
2024-03-01,24,UNKNOWN,55449
2024-04-01,2,EMEA,146
2024-04-01,3,NA,47520
2024-04-01,9,APAC,80473
2024-04-01,10,NA,26
2024-04-01,14,APAC,64693
2024-04-01,17,NA,88201
2024-04-01,19,APAC,1199
2024-04-01,20,APAC,85121
2024-04-01,22,UNKNOWN,700
2024-04-01,23,UNKNOWN,44209
2024-04-01,24,UNKNOWN,71281
2024-05-01,2,EMEA,231
2024-05-01,3,NA,55783
2024-05-01,4,NA,495
2024-05-01,6,APAC,62
2024-05-01,7,APAC,278
2024-05-01,8,NA,139080
2024-05-01,10,NA,82308
2024-05-01,12,EMEA,31586
2024-05-01,13,APAC,67352
2024-05-01,15,APAC,18
2024-05-01,16,APAC,59980
2024-05-01,17,NA,13977
2024-05-01,19,APAC,22675
2024-05-01,20,APAC,140802
2024-05-01,21,APAC,439
2024-05-01,24,UNKNOWN,83951
2024-06-01,2,EMEA,113489
2024-06-01,4,NA,115599
2024-06-01,6,APAC,67110
2024-06-01,9,APAC,66255
2024-06-01,12,EMEA,13865
2024-06-01,13,APAC,21668
2024-06-01,14,APAC,80951
2024-06-01,15,APAC,2196
2024-06-01,21,APAC,75669
2024-06-01,24,UNKNOWN,35260
