month,customer_id,region,recognised_usd_cents,orders_recognised
2024-01-01,2,APAC,91497,3
2024-01-01,4,EMEA,84732,3
2024-01-01,10,NA,142,1
2024-01-01,11,APAC,14120,1
2024-01-01,12,APAC,79491,2
2024-01-01,16,EMEA,48651,4
2024-02-01,9,NA,27482,3
2024-02-01,13,APAC,74370,5
2024-02-01,15,APAC,56221,1
2024-02-01,19,UNKNOWN,43793,2
2024-02-01,20,UNKNOWN,130495,3
2024-03-01,3,EMEA,125541,5
2024-03-01,5,NA,113361,4
2024-03-01,7,NA,202,3
2024-03-01,9,NA,15508,1
2024-03-01,15,APAC,103909,3
2024-03-01,16,EMEA,67018,2
2024-03-01,17,APAC,95495,2
2024-04-01,1,EMEA,68641,2
2024-04-01,8,NA,55130,1
2024-04-01,10,NA,116374,2
2024-04-01,11,APAC,83408,4
2024-04-01,17,APAC,88212,5
2024-04-01,21,UNKNOWN,389,2
2024-05-01,21,UNKNOWN,31192,1
2024-06-01,4,EMEA,107498,2
2024-06-01,6,NA,63116,2
2024-06-01,9,NA,39692,1
2024-06-01,10,NA,77102,1
2024-06-01,12,APAC,91173,3
2024-06-01,18,APAC,83614,2
2024-07-01,3,EMEA,72722,3
