month,customer_id,region,net_usd_cents
2024-01-01,11,EMEA,37742
2024-01-01,13,NA,5
2024-01-01,16,EMEA,4
2024-01-01,18,NA,42914
2024-01-01,19,EMEA,95
2024-01-01,20,APAC,84381
2024-01-01,23,NA,11198
2024-01-01,25,NA,82
2024-01-01,28,UNKNOWN,13358
2024-01-01,29,UNKNOWN,96542
2024-02-01,1,NA,249
2024-02-01,5,APAC,57671
2024-02-01,13,NA,456
2024-02-01,14,NA,697
2024-02-01,17,APAC,59361
2024-02-01,18,NA,45067
2024-02-01,20,APAC,83373
2024-02-01,21,EMEA,163339
2024-02-01,23,NA,184
2024-02-01,24,EMEA,91059
2024-02-01,26,EMEA,81997
2024-03-01,3,NA,40127
2024-03-01,6,NA,10022
2024-03-01,9,APAC,40206
2024-03-01,10,EMEA,97818
2024-03-01,11,EMEA,25394
2024-03-01,12,APAC,94835
2024-03-01,13,NA,94
2024-03-01,14,NA,62472
2024-03-01,15,EMEA,88443
2024-03-01,16,EMEA,337
2024-03-01,17,APAC,70402
2024-03-01,19,EMEA,201
2024-03-01,20,APAC,27
2024-03-01,24,EMEA,70776
2024-03-01,27,UNKNOWN,31705
2024-03-01,28,UNKNOWN,15522
2024-03-01,29,UNKNOWN,803
2024-04-01,4,NA,57
2024-04-01,17,APAC,65650
2024-04-01,18,NA,12585
2024-04-01,19,EMEA,52083
2024-04-01,20,APAC,70791
2024-04-01,22,APAC,12798
2024-04-01,23,NA,85030
2024-04-01,26,EMEA,20350
2024-04-01,28,UNKNOWN,57907
2024-04-01,29,UNKNOWN,90214
2024-05-01,1,NA,24
2024-05-01,2,EMEA,54771
2024-05-01,3,NA,84897
2024-05-01,6,NA,316
2024-05-01,10,EMEA,49479
2024-05-01,11,EMEA,63593
2024-05-01,12,APAC,426
2024-05-01,14,NA,77378
2024-05-01,15,EMEA,15945
2024-05-01,19,EMEA,592
2024-05-01,21,EMEA,100897
2024-05-01,23,NA,8235
2024-05-01,24,EMEA,79037
2024-05-01,25,NA,123673
2024-06-01,1,NA,9671
2024-06-01,4,NA,82103
2024-06-01,6,NA,59479
2024-06-01,9,APAC,81026
2024-06-01,10,EMEA,5618
2024-06-01,13,NA,80764
2024-06-01,15,EMEA,64337
2024-06-01,16,EMEA,94383
2024-06-01,17,APAC,407
2024-06-01,18,NA,27090
2024-06-01,21,EMEA,73635
2024-06-01,22,APAC,906
2024-06-01,25,NA,43666
2024-06-01,26,EMEA,40394
2024-06-01,28,UNKNOWN,28294
