month,customer_id,region,net_usd_cents
2024-01-01,1,NA,64722
2024-01-01,2,NA,72842
2024-01-01,5,NA,52540
2024-01-01,8,NA,13141
2024-01-01,10,EMEA,469
2024-01-01,11,NA,231
2024-01-01,12,APAC,40688
2024-01-01,13,EMEA,30477
2024-01-01,14,APAC,42728
2024-01-01,15,APAC,31523
2024-01-01,18,APAC,163043
2024-01-01,21,APAC,32960
2024-01-01,23,APAC,11416
2024-02-01,2,NA,45453
2024-02-01,8,NA,84808
2024-02-01,10,EMEA,17813
2024-02-01,12,APAC,329
2024-02-01,16,NA,84035
2024-02-01,17,NA,32442
2024-02-01,18,APAC,50727
2024-02-01,19,EMEA,17556
2024-02-01,20,APAC,470
2024-02-01,21,APAC,68597
2024-02-01,22,EMEA,74462
2024-02-01,23,APAC,3022
2024-02-01,24,NA,86509
2024-02-01,25,APAC,74362
2024-02-01,28,UNKNOWN,318
2024-03-01,4,NA,112157
2024-03-01,5,NA,173
2024-03-01,11,NA,3993
2024-03-01,14,APAC,42632
2024-03-01,17,NA,122
2024-03-01,18,APAC,81940
2024-03-01,21,APAC,53231
2024-03-01,22,EMEA,557
2024-03-01,23,APAC,18088
2024-03-01,24,NA,543
2024-03-01,25,APAC,93619
2024-03-01,27,UNKNOWN,77
2024-04-01,5,NA,70022
2024-04-01,8,NA,1631
2024-04-01,10,EMEA,100150
2024-04-01,14,APAC,21371
2024-04-01,17,NA,81657
2024-04-01,21,APAC,61596
2024-04-01,22,EMEA,291
2024-04-01,23,APAC,3772
2024-04-01,24,NA,10085
2024-04-01,25,APAC,111542
2024-04-01,26,UNKNOWN,21
2024-04-01,28,UNKNOWN,169
2024-05-01,4,NA,54811
2024-05-01,6,EMEA,14039
2024-05-01,8,NA,1747
2024-05-01,9,EMEA,13834
2024-05-01,12,APAC,351
2024-05-01,14,APAC,15778
2024-05-01,15,APAC,588
2024-05-01,18,APAC,81049
2024-05-01,19,EMEA,49950
2024-05-01,20,APAC,293
2024-05-01,22,EMEA,124106
2024-05-01,24,NA,91033
2024-05-01,26,UNKNOWN,11356
2024-05-01,27,UNKNOWN,576
2024-05-01,28,UNKNOWN,981
2024-06-01,2,NA,38909
2024-06-01,4,NA,5324
2024-06-01,6,EMEA,86950
2024-06-01,9,EMEA,92527
2024-06-01,11,NA,18495
2024-06-01,12,APAC,62640
2024-06-01,16,NA,12093
2024-06-01,17,NA,572
2024-06-01,22,EMEA,71995
2024-06-01,24,NA,40682
2024-06-01,25,APAC,55570
2024-06-01,26,UNKNOWN,52567
