month,customer_id,region,net_usd_cents
2024-01-01,2,EMEA,49219
2024-01-01,3,NA,83491
2024-01-01,7,EMEA,31603
2024-01-01,8,NA,31149
2024-01-01,14,EMEA,158400
2024-01-01,15,NA,23786
2024-01-01,16,EMEA,47821
2024-01-01,19,UNKNOWN,67114
2024-01-01,21,UNKNOWN,16244
2024-02-01,3,NA,27401
2024-02-01,6,APAC,29227
2024-02-01,9,NA,49182
2024-02-01,12,NA,135790
2024-02-01,15,NA,30010
2024-02-01,16,EMEA,71
2024-02-01,18,EMEA,86445
2024-02-01,19,UNKNOWN,35091
2024-02-01,21,UNKNOWN,160661
2024-03-01,2,EMEA,444
2024-03-01,3,NA,19701
2024-03-01,4,NA,18445
2024-03-01,5,EMEA,33175
2024-03-01,9,NA,93184
2024-03-01,12,NA,78243
2024-03-01,13,EMEA,140079
2024-03-01,14,EMEA,27269
2024-03-01,15,NA,14854
2024-03-01,18,EMEA,45169
2024-03-01,19,UNKNOWN,89
2024-03-01,20,UNKNOWN,28297
2024-04-01,3,NA,364
2024-04-01,6,APAC,42182
2024-04-01,7,EMEA,520
2024-04-01,11,EMEA,41676
2024-04-01,14,EMEA,242
2024-04-01,15,NA,22091
2024-04-01,16,EMEA,25552
2024-04-01,18,EMEA,26067
2024-04-01,19,UNKNOWN,362
2024-05-01,2,EMEA,69064
2024-05-01,3,NA,10691
2024-05-01,4,NA,65664
2024-05-01,5,EMEA,21070
2024-05-01,7,EMEA,24179
2024-05-01,8,NA,243
2024-05-01,9,NA,105173
2024-05-01,11,EMEA,63
2024-05-01,16,EMEA,173
2024-05-01,18,EMEA,298
2024-05-01,19,UNKNOWN,520
2024-06-01,2,EMEA,435
2024-06-01,4,NA,36948
2024-06-01,8,NA,24488
2024-06-01,9,NA,12485
2024-06-01,11,EMEA,12202
2024-06-01,12,NA,4989
2024-06-01,15,NA,94566
2024-06-01,18,EMEA,241
2024-06-01,20,UNKNOWN,46915
