month,customer_id,region,net_usd_cents
2024-01-01,1,APAC,38366
2024-01-01,2,EMEA,564
2024-01-01,3,APAC,54644
2024-01-01,4,APAC,74678
2024-01-01,5,EMEA,114172
2024-01-01,6,APAC,30550
2024-01-01,17,NA,86527
2024-01-01,20,UNKNOWN,107051
2024-02-01,3,APAC,216
2024-02-01,5,EMEA,224
2024-02-01,16,NA,215
2024-02-01,20,UNKNOWN,103434
2024-02-01,21,UNKNOWN,27986
2024-03-01,1,APAC,44281
2024-03-01,5,EMEA,10327
2024-03-01,6,APAC,3868
2024-03-01,8,NA,63611
2024-03-01,11,NA,95465
2024-03-01,12,NA,263
2024-03-01,15,EMEA,6
2024-03-01,19,NA,89329
2024-03-01,21,UNKNOWN,19506
2024-03-01,22,UNKNOWN,57109
2024-04-01,1,APAC,13617
2024-04-01,3,APAC,227
2024-04-01,4,APAC,78948
2024-04-01,5,EMEA,60361
2024-04-01,6,APAC,197
2024-04-01,7,EMEA,49824
2024-04-01,16,NA,22711
2024-04-01,21,UNKNOWN,50522
2024-04-01,22,UNKNOWN,47960
2024-05-01,4,APAC,3702
2024-05-01,5,EMEA,69319
2024-05-01,8,NA,71926
2024-05-01,12,NA,127402
2024-05-01,16,NA,63043
2024-05-01,17,NA,21339
2024-05-01,19,NA,97578
2024-05-01,20,UNKNOWN,243
2024-05-01,21,UNKNOWN,11473
2024-05-01,22,UNKNOWN,36311
2024-06-01,1,APAC,87387
2024-06-01,5,EMEA,83059
2024-06-01,6,APAC,51913
2024-06-01,15,EMEA,38329
2024-06-01,17,NA,654
2024-06-01,19,NA,36512
2024-06-01,22,UNKNOWN,9125
