month,customer_id,region,recognised_usd_cents,orders_recognised
2024-01-01,10,EMEA,138135,3
2024-01-01,11,NA,30,1
2024-01-01,20,NA,8534,1
2024-01-01,23,NA,18452,3
2024-01-01,25,APAC,169130,4
2024-01-01,28,UNKNOWN,94834,4
2024-02-01,11,NA,123134,3
2024-02-01,12,NA,77216,1
2024-02-01,25,APAC,47220,1
2024-02-01,29,UNKNOWN,69656,3
2024-03-01,27,UNKNOWN,63412,3
2024-03-01,29,UNKNOWN,48356,1
2024-04-01,4,NA,5995,1
2024-04-01,6,EMEA,4390,1
2024-04-01,7,NA,58500,2
2024-04-01,8,APAC,34753,2
2024-04-01,17,APAC,22747,5
2024-05-01,9,EMEA,138990,4
2024-05-01,15,APAC,148612,2
2024-05-01,20,NA,181991,4
2024-05-01,21,APAC,30251,2
2024-05-01,22,APAC,83805,1
2024-05-01,26,NA,61554,3
2024-05-01,28,UNKNOWN,78232,1
2024-06-01,1,APAC,121855,6
2024-06-01,6,EMEA,28756,1
