month,customer_id,region,net_usd_cents
2024-01-01,1,APAC,14922
2024-01-01,2,APAC,599
2024-01-01,7,APAC,2309
2024-01-01,9,APAC,120699
2024-01-01,13,APAC,7289
2024-01-01,16,APAC,443
2024-01-01,18,EMEA,43356
2024-01-01,20,NA,62914
2024-01-01,21,NA,96029
2024-01-01,25,NA,26350
2024-01-01,26,EMEA,66227
2024-01-01,27,UNKNOWN,192909
2024-01-01,28,UNKNOWN,55636
2024-02-01,1,APAC,1248
2024-02-01,2,APAC,18566
2024-02-01,3,APAC,249
2024-02-01,4,NA,5529
2024-02-01,6,NA,73103
2024-02-01,12,NA,26401
2024-02-01,13,APAC,11343
2024-02-01,15,NA,11140
2024-02-01,17,NA,180
2024-02-01,19,EMEA,60593
2024-02-01,21,NA,88020
2024-02-01,22,NA,97380
2024-02-01,23,EMEA,174350
2024-02-01,26,EMEA,48755
2024-02-01,27,UNKNOWN,23010
2024-02-01,28,UNKNOWN,10567
2024-02-01,29,UNKNOWN,72446
2024-03-01,1,APAC,19296
2024-03-01,2,APAC,180
2024-03-01,15,NA,31662
2024-03-01,18,EMEA,13580
2024-03-01,26,EMEA,20412
2024-03-01,27,UNKNOWN,84
2024-03-01,29,UNKNOWN,83105
2024-04-01,3,APAC,22328
2024-04-01,7,APAC,76639
2024-04-01,15,NA,991
2024-04-01,17,NA,98443
2024-04-01,21,NA,257
2024-04-01,22,NA,232
2024-04-01,25,NA,53536
2024-04-01,26,EMEA,47665
2024-04-01,27,UNKNOWN,42333
2024-04-01,29,UNKNOWN,27525
2024-05-01,2,APAC,119106
2024-05-01,6,NA,68000
2024-05-01,10,EMEA,16779
2024-05-01,11,EMEA,74079
2024-05-01,13,APAC,571
2024-05-01,17,NA,262
2024-05-01,19,EMEA,83581
2024-05-01,21,NA,107409
2024-05-01,24,EMEA,28299
2024-05-01,25,NA,20618
2024-06-01,1,APAC,374
2024-06-01,5,EMEA,62697
2024-06-01,14,NA,41673
2024-06-01,16,APAC,84604
2024-06-01,23,EMEA,16000
2024-06-01,28,UNKNOWN,70230
